time,source_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
39,10.1.1.7,17,748,739,116688,115284,48.4083,17.1479,3,0,0,0,0
39,10.1.1.1,17,20751,0,21830052,0,0,0,14648,0,0,0,1
39,10.1.1.3,17,20751,1239,21830052,1303428,600.319,9.80942,13409,0,0,0,1
39,10.1.1.5,17,20751,0,21830052,0,0,0,14648,0,0,0,1
39,10.1.1.10,17,20751,0,21830052,0,0,0,14648,0,0,0,1
39,10.1.1.15,17,20751,0,21830052,0,0,0,14648,0,0,0,1
39,10.1.1.16,17,20751,0,21830052,0,0,0,14648,0,0,0,1
39,10.1.1.20,17,20751,0,21830052,0,0,0,14648,0,0,0,1
39,10.1.1.21,17,20751,9357,21830052,9843564,787.094,26.5212,5291,0,0,0,1
39,10.1.1.23,17,20751,10585,21830052,11135420,309.411,25.7922,4063,0,0,0,1
39,10.1.1.24,17,20751,0,21830052,0,0,0,14648,0,0,0,1
39,10.1.1.25,17,20751,0,21830052,0,0,0,14648,0,0,0,1
39,10.1.1.26,17,20751,0,21830052,0,0,0,14648,0,0,0,1
39,10.1.1.33,17,20751,29,21830052,30508,48.263,4.65433,14619,0,0,0,1
39,10.1.1.34,17,20751,801,21830052,842652,459.339,16.1433,13847,0,0,0,1
39,10.1.1.38,17,20751,0,21830052,0,0,0,14648,0,0,0,1
39,10.1.1.6,17,968,0,151008,0,0,0,739,0,0,0,0
39,10.1.1.9,17,1117,0,174252,0,0,0,860,0,0,0,0
39,10.1.1.12,17,1116,0,174096,0,0,0,866,0,0,0,0
39,10.1.1.13,17,1119,0,174564,0,0,0,767,0,0,0,0
39,10.1.1.14,17,1014,0,158184,0,0,0,675,0,0,0,0
39,10.1.1.19,17,967,0,150852,0,0,0,577,0,0,0,0
39,10.1.1.18,17,944,0,147264,0,0,0,588,0,0,0,0
39,10.1.1.22,17,860,765,134160,119340,94.7633,22.3217,20,0,0,0,0
39,10.1.1.27,17,583,0,90948,0,0,0,375,0,0,0,0
39,10.1.1.28,17,874,0,136344,0,0,0,532,0,0,0,0
39,10.1.1.30,17,879,0,137124,0,0,0,550,0,0,0,0
39,10.1.1.31,17,815,0,127140,0,0,0,511,0,0,0,0
39,10.1.1.29,17,819,0,127764,0,0,0,470,0,0,0,0
39,10.1.1.32,17,841,0,131196,0,0,0,480,0,0,0,0
39,10.1.1.35,17,636,132,99216,20592,46.0385,8.03488,376,0,0,0,0
39,10.1.1.37,17,614,0,95784,0,0,0,271,0,0,0,0
39,10.1.1.36,17,669,0,104364,0,0,0,344,0,0,0,0
39,10.1.1.40,17,619,0,96564,0,0,0,248,0,0,0,0
39,10.1.1.39,17,555,0,86580,0,0,0,256,0,0,0,0
40,10.1.1.2,17,1276,902,199056,140712,211.021,37.7449,258,0,0,0,0
40,10.1.1.4,17,1438,0,224328,0,0,0,995,0,0,0,0
40,10.1.1.7,17,754,746,117624,116376,48.4925,17.1752,3,0,0,0,0
40,10.1.1.1,17,21362,0,22472824,0,0,0,15258,0,0,0,1
40,10.1.1.3,17,21362,1239,22472824,1303428,600.319,9.80942,14019,0,0,0,1
40,10.1.1.5,17,21362,0,22472824,0,0,0,15258,0,0,0,1
40,10.1.1.10,17,21362,0,22472824,0,0,0,15258,0,0,0,1
40,10.1.1.15,17,21362,0,22472824,0,0,0,15258,0,0,0,1
40,10.1.1.16,17,21362,0,22472824,0,0,0,15258,0,0,0,1
40,10.1.1.20,17,21362,0,22472824,0,0,0,15258,0,0,0,1
40,10.1.1.21,17,21362,9357,22472824,9843564,787.094,26.5212,5901,0,0,0,1
40,10.1.1.23,17,21362,10585,22472824,11135420,309.411,25.7922,4673,0,0,0,1
40,10.1.1.24,17,21362,0,22472824,0,0,0,15258,0,0,0,1
40,10.1.1.25,17,21362,0,22472824,0,0,0,15258,0,0,0,1
40,10.1.1.26,17,21362,0,22472824,0,0,0,15258,0,0,0,1
40,10.1.1.33,17,21362,29,22472824,30508,48.263,4.65433,15229,0,0,0,1
40,10.1.1.34,17,21362,801,22472824,842652,459.339,16.1433,14457,0,0,0,1
40,10.1.1.38,17,21362,0,22472824,0,0,0,15258,0,0,0,1
40,10.1.1.6,17,1017,0,158652,0,0,0,788,0,0,0,0
40,10.1.1.8,17,962,0,150072,0,0,0,689,0,0,0,0
40,10.1.1.9,17,1145,0,178620,0,0,0,904,0,0,0,0
40,10.1.1.11,17,1110,921,173160,143676,162.782,31.8588,159,0,0,0,0
40,10.1.1.12,17,1164,0,181584,0,0,0,866,0,0,0,0
40,10.1.1.13,17,1168,0,182208,0,0,0,781,0,0,0,0
40,10.1.1.17,17,925,898,144300,140088,38.1036,15.018,0,0,0,0,0
40,10.1.1.14,17,1047,0,163332,0,0,0,723,0,0,0,0
40,10.1.1.19,17,985,0,153660,0,0,0,626,0,0,0,0
40,10.1.1.18,17,993,0,154908,0,0,0,614,0,0,0,0
40,10.1.1.22,17,890,782,138840,121992,96.2164,22.787,20,0,0,0,0
40,10.1.1.28,17,879,0,137124,0,0,0,581,0,0,0,0
40,10.1.1.30,17,894,0,139464,0,0,0,578,0,0,0,0
40,10.1.1.31,17,830,0,129480,0,0,0,556,0,0,0,0
40,10.1.1.29,17,859,0,134004,0,0,0,518,0,0,0,0
40,10.1.1.32,17,890,0,138840,0,0,0,520,0,0,0,0
40,10.1.1.35,17,685,132,106860,20592,46.0385,8.03488,380,0,0,0,0
40,10.1.1.37,17,662,0,103272,0,0,0,290,0,0,0,0
40,10.1.1.36,17,683,0,106548,0,0,0,344,0,0,0,0
40,10.1.1.40,17,668,0,104208,0,0,0,297,0,0,0,0
40,10.1.1.39,17,604,0,94224,0,0,0,304,0,0,0,0
41,10.1.1.2,17,1323,929,206388,144924,215.277,38.5504,260,0,0,0,0
41,10.1.1.4,17,1484,0,231504,0,0,0,1042,0,0,0,0
41,10.1.1.1,17,21972,0,23114544,0,0,0,15869,0,0,0,1
41,10.1.1.3,17,21972,1239,23114544,1303428,600.319,9.80942,14630,0,0,0,1
41,10.1.1.5,17,21972,0,23114544,0,0,0,15869,0,0,0,1
41,10.1.1.10,17,21972,0,23114544,0,0,0,15869,0,0,0,1
41,10.1.1.15,17,21972,0,23114544,0,0,0,15869,0,0,0,1
41,10.1.1.16,17,21972,0,23114544,0,0,0,15869,0,0,0,1
41,10.1.1.20,17,21972,0,23114544,0,0,0,15869,0,0,0,1
41,10.1.1.21,17,21972,9357,23114544,9843564,787.094,26.5212,6512,0,0,0,1
41,10.1.1.23,17,21972,10585,23114544,11135420,309.411,25.7922,5284,0,0,0,1
41,10.1.1.24,17,21972,0,23114544,0,0,0,15869,0,0,0,1
41,10.1.1.25,17,21972,0,23114544,0,0,0,15869,0,0,0,1
41,10.1.1.26,17,21972,0,23114544,0,0,0,15869,0,0,0,1
41,10.1.1.33,17,21972,29,23114544,30508,48.263,4.65433,15840,0,0,0,1
41,10.1.1.34,17,21972,801,23114544,842652,459.339,16.1433,15068,0,0,0,1
41,10.1.1.38,17,21972,0,23114544,0,0,0,15869,0,0,0,1
41,10.1.1.6,17,1047,0,163332,0,0,0,793,0,0,0,0
41,10.1.1.8,17,965,0,150540,0,0,0,738,0,0,0,0
41,10.1.1.9,17,1173,0,182988,0,0,0,936,0,0,0,0
41,10.1.1.11,17,1159,970,180804,151320,163.798,32.579,166,0,0,0,0
41,10.1.1.12,17,1191,0,185796,0,0,0,866,0,0,0,0
41,10.1.1.13,17,1217,0,189852,0,0,0,830,0,0,0,0
41,10.1.1.17,17,972,944,151632,147264,38.8881,15.5754,0,0,0,0,0
41,10.1.1.14,17,1095,0,170820,0,0,0,772,0,0,0,0
41,10.1.1.18,17,1041,0,162396,0,0,0,663,0,0,0,0
41,10.1.1.22,17,939,843,146484,131508,109.946,25.0623,24,0,0,0,0
41,10.1.1.27,17,585,0,91260,0,0,0,416,0,0,0,0
41,10.1.1.28,17,910,0,141960,0,0,0,629,0,0,0,0
41,10.1.1.30,17,932,0,145392,0,0,0,627,0,0,0,0
41,10.1.1.31,17,879,0,137124,0,0,0,556,0,0,0,0
41,10.1.1.29,17,876,0,136656,0,0,0,567,0,0,0,0
41,10.1.1.32,17,939,0,146484,0,0,0,554,0,0,0,0
41,10.1.1.35,17,732,134,114192,20904,47.0096,8.2213,424,0,0,0,0
41,10.1.1.37,17,703,0,109668,0,0,0,294,0,0,0,0
41,10.1.1.36,17,732,0,114192,0,0,0,344,0,0,0,0
41,10.1.1.40,17,716,0,111696,0,0,0,346,0,0,0,0
41,10.1.1.39,17,653,0,101868,0,0,0,353,0,0,0,0
42,10.1.1.2,17,1372,978,214032,152568,226.066,40.3826,266,0,0,0,0
42,10.1.1.4,17,1533,0,239148,0,0,0,1078,0,0,0,0
42,10.1.1.1,17,22583,0,23757316,0,0,0,16479,0,0,0,1
42,10.1.1.3,17,22583,1239,23757316,1303428,600.319,9.80942,15240,0,0,0,1
42,10.1.1.5,17,22583,0,23757316,0,0,0,16479,0,0,0,1
42,10.1.1.10,17,22583,0,23757316,0,0,0,16479,0,0,0,1
42,10.1.1.15,17,22583,0,23757316,0,0,0,16479,0,0,0,1
42,10.1.1.16,17,22583,0,23757316,0,0,0,16479,0,0,0,1
42,10.1.1.20,17,22583,0,23757316,0,0,0,16479,0,0,0,1
42,10.1.1.21,17,22583,9357,23757316,9843564,787.094,26.5212,7122,0,0,0,1
42,10.1.1.23,17,22583,10585,23757316,11135420,309.411,25.7922,5894,0,0,0,1
42,10.1.1.24,17,22583,0,23757316,0,0,0,16479,0,0,0,1
42,10.1.1.25,17,22583,0,23757316,0,0,0,16479,0,0,0,1
42,10.1.1.26,17,22583,0,23757316,0,0,0,16479,0,0,0,1
42,10.1.1.33,17,22583,29,23757316,30508,48.263,4.65433,16450,0,0,0,1
42,10.1.1.34,17,22583,801,23757316,842652,459.339,16.1433,15678,0,0,0,1
42,10.1.1.38,17,22583,0,23757316,0,0,0,16479,0,0,0,1
42,10.1.1.6,17,1050,0,163800,0,0,0,829,0,0,0,0
42,10.1.1.8,17,985,0,153660,0,0,0,787,0,0,0,0
42,10.1.1.9,17,1222,0,190632,0,0,0,985,0,0,0,0
42,10.1.1.11,17,1208,1018,188448,158808,164.34,32.9563,166,0,0,0,0
42,10.1.1.12,17,1224,0,190944,0,0,0,866,0,0,0,0
42,10.1.1.13,17,1266,0,197496,0,0,0,879,0,0,0,0
42,10.1.1.17,17,978,951,152568,148356,39.0149,15.7246,0,0,0,0,0
42,10.1.1.14,17,1144,0,178464,0,0,0,821,0,0,0,0
42,10.1.1.19,17,1020,0,159120,0,0,0,723,0,0,0,0
42,10.1.1.18,17,1074,0,167544,0,0,0,712,0,0,0,0
42,10.1.1.22,17,988,888,154128,138528,112.567,26.2639,46,0,0,0,0
42,10.1.1.27,17,634,0,98904,0,0,0,436,0,0,0,0
42,10.1.1.28,17,959,0,149604,0,0,0,678,0,0,0,0
42,10.1.1.30,17,962,0,150072,0,0,0,676,0,0,0,0
42,10.1.1.31,17,928,0,144768,0,0,0,577,0,0,0,0
42,10.1.1.29,17,904,0,141024,0,0,0,616,0,0,0,0
42,10.1.1.32,17,983,0,153348,0,0,0,585,0,0,0,0
42,10.1.1.37,17,752,0,117312,0,0,0,324,0,0,0,0
42,10.1.1.36,17,781,0,121836,0,0,0,369,0,0,0,0
42,10.1.1.40,17,728,0,113568,0,0,0,395,0,0,0,0
42,10.1.1.39,17,681,0,106236,0,0,0,401,0,0,0,0
43,10.1.1.2,17,1383,997,215748,155532,229.43,41.0564,266,0,0,0,0
43,10.1.1.4,17,1582,0,246792,0,0,0,1115,0,0,0,0
43,10.1.1.7,17,757,748,118092,116688,48.5127,17.1934,8,0,0,0,0
43,10.1.1.1,17,23193,0,24399036,0,0,0,17089,0,0,0,1
43,10.1.1.3,17,23193,1239,24399036,1303428,600.319,9.80942,15850,0,0,0,1
43,10.1.1.5,17,23193,0,24399036,0,0,0,17089,0,0,0,1
43,10.1.1.10,17,23193,0,24399036,0,0,0,17089,0,0,0,1
43,10.1.1.15,17,23193,0,24399036,0,0,0,17089,0,0,0,1
43,10.1.1.16,17,23193,0,24399036,0,0,0,17089,0,0,0,1
43,10.1.1.20,17,23193,0,24399036,0,0,0,17089,0,0,0,1
43,10.1.1.21,17,23193,9357,24399036,9843564,787.094,26.5212,7732,0,0,0,1
43,10.1.1.23,17,23193,10585,24399036,11135420,309.411,25.7922,6504,0,0,0,1
43,10.1.1.24,17,23193,0,24399036,0,0,0,17089,0,0,0,1
43,10.1.1.25,17,23193,0,24399036,0,0,0,17089,0,0,0,1
43,10.1.1.26,17,23193,0,24399036,0,0,0,17089,0,0,0,1
43,10.1.1.33,17,23193,29,24399036,30508,48.263,4.65433,17060,0,0,0,1
43,10.1.1.34,17,23193,801,24399036,842652,459.339,16.1433,16288,0,0,0,1
43,10.1.1.38,17,23193,0,24399036,0,0,0,17089,0,0,0,1
43,10.1.1.6,17,1098,0,171288,0,0,0,834,0,0,0,0
43,10.1.1.8,17,1034,0,161304,0,0,0,822,0,0,0,0
43,10.1.1.9,17,1271,0,198276,0,0,0,1022,0,0,0,0
43,10.1.1.11,17,1256,1034,195936,161304,164.451,33.042,166,0,0,0,0
43,10.1.1.12,17,1272,0,198432,0,0,0,866,0,0,0,0
43,10.1.1.13,17,1315,0,205140,0,0,0,928,0,0,0,0
43,10.1.1.17,17,992,964,154752,150384,39.2366,15.9232,13,0,0,0,0
43,10.1.1.14,17,1145,0,178620,0,0,0,837,0,0,0,0
43,10.1.1.19,17,1069,0,166764,0,0,0,724,0,0,0,0
43,10.1.1.18,17,1118,0,174408,0,0,0,743,0,0,0,0
43,10.1.1.22,17,1036,934,161616,145704,119.555,27.5634,46,0,0,0,0
43,10.1.1.27,17,656,0,102336,0,0,0,436,0,0,0,0
43,10.1.1.28,17,1008,0,157248,0,0,0,717,0,0,0,0
43,10.1.1.30,17,1011,0,157716,0,0,0,713,0,0,0,0
43,10.1.1.31,17,977,0,152412,0,0,0,577,0,0,0,0
43,10.1.1.35,17,755,134,117780,20904,47.0096,8.2213,463,0,0,0,0
43,10.1.1.37,17,801,0,124956,0,0,0,333,0,0,0,0
43,10.1.1.36,17,830,0,129480,0,0,0,389,0,0,0,0
43,10.1.1.40,17,753,0,117468,0,0,0,422,0,0,0,0
43,10.1.1.39,17,687,0,107172,0,0,0,431,0,0,0,0
44,10.1.1.2,17,1418,1026,221208,160056,235.869,42.1133,266,0,0,0,0
44,10.1.1.4,17,1631,0,254436,0,0,0,1164,0,0,0,0
44,10.1.1.7,17,784,776,122304,121056,48.8608,17.4518,8,0,0,0,0
44,10.1.1.1,17,23803,0,25040756,0,0,0,17700,0,0,0,1
44,10.1.1.3,17,23803,1239,25040756,1303428,600.319,9.80942,16461,0,0,0,1
44,10.1.1.5,17,23803,0,25040756,0,0,0,17700,0,0,0,1
44,10.1.1.10,17,23803,0,25040756,0,0,0,17700,0,0,0,1
44,10.1.1.15,17,23803,0,25040756,0,0,0,17700,0,0,0,1
44,10.1.1.16,17,23803,0,25040756,0,0,0,17700,0,0,0,1
44,10.1.1.20,17,23803,0,25040756,0,0,0,17700,0,0,0,1
44,10.1.1.21,17,23803,9357,25040756,9843564,787.094,26.5212,8343,0,0,0,1
44,10.1.1.23,17,23803,10585,25040756,11135420,309.411,25.7922,7115,0,0,0,1
44,10.1.1.24,17,23803,0,25040756,0,0,0,17700,0,0,0,1
44,10.1.1.25,17,23803,0,25040756,0,0,0,17700,0,0,0,1
44,10.1.1.26,17,23803,0,25040756,0,0,0,17700,0,0,0,1
44,10.1.1.33,17,23803,29,25040756,30508,48.263,4.65433,17671,0,0,0,1
44,10.1.1.34,17,23803,801,25040756,842652,459.339,16.1433,16899,0,0,0,1
44,10.1.1.38,17,23803,0,25040756,0,0,0,17700,0,0,0,1
44,10.1.1.6,17,1147,0,178932,0,0,0,843,0,0,0,0
44,10.1.1.8,17,1083,0,168948,0,0,0,856,0,0,0,0
44,10.1.1.9,17,1286,0,200616,0,0,0,1057,0,0,0,0
44,10.1.1.11,17,1305,1102,203580,171912,171.166,34.5048,166,0,0,0,0
44,10.1.1.12,17,1306,0,203736,0,0,0,892,0,0,0,0
44,10.1.1.13,17,1364,0,212784,0,0,0,955,0,0,0,0
44,10.1.1.17,17,1016,989,158496,154284,40.1313,16.5342,16,0,0,0,0
44,10.1.1.19,17,1118,0,174408,0,0,0,758,0,0,0,0
44,10.1.1.18,17,1161,0,181116,0,0,0,792,0,0,0,0
44,10.1.1.22,17,1085,978,169260,152568,130.048,29.0292,46,0,0,0,0
44,10.1.1.27,17,705,0,109980,0,0,0,436,0,0,0,0
44,10.1.1.28,17,1057,0,164892,0,0,0,766,0,0,0,0
44,10.1.1.30,17,1060,0,165360,0,0,0,713,0,0,0,0
44,10.1.1.31,17,992,0,154752,0,0,0,620,0,0,0,0
44,10.1.1.29,17,931,0,145236,0,0,0,684,0,0,0,0
44,10.1.1.32,17,1009,0,157404,0,0,0,666,0,0,0,0
44,10.1.1.35,17,804,134,125424,20904,47.0096,8.2213,474,0,0,0,0
44,10.1.1.37,17,849,0,132444,0,0,0,382,0,0,0,0
44,10.1.1.36,17,870,0,135720,0,0,0,438,0,0,0,0
44,10.1.1.40,17,800,0,124800,0,0,0,458,0,0,0,0
45,10.1.1.2,17,1442,1052,224952,164112,241.683,43.29,285,0,0,0,0
45,10.1.1.4,17,1680,0,262080,0,0,0,1213,0,0,0,0
45,10.1.1.7,17,833,824,129948,128544,49.4697,17.9076,8,0,0,0,0
45,10.1.1.1,17,24414,0,25683528,0,0,0,18310,0,0,0,1
45,10.1.1.3,17,24414,1239,25683528,1303428,600.319,9.80942,17071,0,0,0,1
45,10.1.1.5,17,24414,0,25683528,0,0,0,18310,0,0,0,1
45,10.1.1.10,17,24414,0,25683528,0,0,0,18310,0,0,0,1
45,10.1.1.15,17,24414,0,25683528,0,0,0,18310,0,0,0,1
45,10.1.1.16,17,24414,0,25683528,0,0,0,18310,0,0,0,1
45,10.1.1.20,17,24414,0,25683528,0,0,0,18310,0,0,0,1
45,10.1.1.21,17,24414,9357,25683528,9843564,787.094,26.5212,8953,0,0,0,1
45,10.1.1.23,17,24414,10585,25683528,11135420,309.411,25.7922,7725,0,0,0,1
45,10.1.1.24,17,24414,0,25683528,0,0,0,18310,0,0,0,1
45,10.1.1.25,17,24414,0,25683528,0,0,0,18310,0,0,0,1
45,10.1.1.26,17,24414,0,25683528,0,0,0,18310,0,0,0,1
45,10.1.1.33,17,24414,29,25683528,30508,48.263,4.65433,18281,0,0,0,1
45,10.1.1.34,17,24414,801,25683528,842652,459.339,16.1433,17509,0,0,0,1
45,10.1.1.38,17,24414,0,25683528,0,0,0,18310,0,0,0,1
45,10.1.1.6,17,1196,0,186576,0,0,0,892,0,0,0,0
45,10.1.1.8,17,1132,0,176592,0,0,0,905,0,0,0,0
45,10.1.1.9,17,1323,0,206388,0,0,0,1071,0,0,0,0
45,10.1.1.11,17,1354,1151,211224,179556,174.404,35.7972,166,0,0,0,0
45,10.1.1.13,17,1412,0,220272,0,0,0,955,0,0,0,0
45,10.1.1.14,17,1152,0,179712,0,0,0,935,0,0,0,0
45,10.1.1.19,17,1167,0,182052,0,0,0,807,0,0,0,0
45,10.1.1.18,17,1191,0,185796,0,0,0,793,0,0,0,0
45,10.1.1.22,17,1134,1012,176904,157872,140.381,30.4189,49,0,0,0,0
45,10.1.1.27,17,734,0,114504,0,0,0,468,0,0,0,0
45,10.1.1.28,17,1105,0,172380,0,0,0,803,0,0,0,0
45,10.1.1.30,17,1109,0,173004,0,0,0,713,0,0,0,0
45,10.1.1.31,17,1023,0,159588,0,0,0,638,0,0,0,0
45,10.1.1.29,17,955,0,148980,0,0,0,684,0,0,0,0
45,10.1.1.32,17,1058,0,165048,0,0,0,696,0,0,0,0
45,10.1.1.35,17,853,143,133068,22308,92.1878,13.2572,485,0,0,0,0
45,10.1.1.37,17,863,0,134628,0,0,0,430,0,0,0,0
45,10.1.1.36,17,900,0,140400,0,0,0,487,0,0,0,0
46,10.1.1.2,17,1453,1065,226668,166140,244.32,43.8542,305,0,0,0,0
46,10.1.1.4,17,1686,0,263016,0,0,0,1262,0,0,0,0
46,10.1.1.7,17,882,874,137592,136344,49.6709,17.9827,8,0,0,0,0
46,10.1.1.6,17,1244,0,194064,0,0,0,928,0,0,0,0
46,10.1.1.8,17,1135,0,177060,0,0,0,909,0,0,0,0
46,10.1.1.9,17,1372,0,214032,0,0,0,1071,0,0,0,0
46,10.1.1.11,17,1355,1152,211380,179712,174.408,35.8025,175,0,0,0,0
46,10.1.1.13,17,1444,0,225264,0,0,0,988,0,0,0,0
46,10.1.1.17,17,1029,1002,160524,156312,40.1585,16.603,16,0,0,0,0
46,10.1.1.19,17,1216,0,189696,0,0,0,856,0,0,0,0
46,10.1.1.18,17,1197,0,186732,0,0,0,816,0,0,0,0
46,10.1.1.22,17,1183,1074,184548,167544,147.317,31.6989,49,0,0,0,0
46,10.1.1.27,17,740,0,115440,0,0,0,516,0,0,0,0
46,10.1.1.28,17,1141,0,177996,0,0,0,803,0,0,0,0
46,10.1.1.30,17,1158,0,180648,0,0,0,759,0,0,0,0
46,10.1.1.31,17,1072,0,167232,0,0,0,668,0,0,0,0
46,10.1.1.29,17,984,0,153504,0,0,0,732,0,0,0,0
46,10.1.1.32,17,1083,0,168948,0,0,0,745,0,0,0,0
46,10.1.1.35,17,901,175,140556,27300,95.5852,18.5884,494,0,0,0,0
46,10.1.1.37,17,895,0,139620,0,0,0,468,0,0,0,0
46,10.1.1.39,17,708,0,110448,0,0,0,494,0,0,0,0
47,10.1.1.2,17,1472,1084,229632,169104,244.366,44.1471,327,0,0,0,0
47,10.1.1.4,17,1734,0,270504,0,0,0,1311,0,0,0,0
47,10.1.1.7,17,930,922,145080,143832,49.7712,17.9832,8,0,0,0,0
47,10.1.1.6,17,1293,0,201708,0,0,0,928,0,0,0,0
47,10.1.1.8,17,1182,0,184392,0,0,0,948,0,0,0,0
47,10.1.1.9,17,1421,0,221676,0,0,0,1071,0,0,0,0
47,10.1.1.11,17,1373,1169,214188,182364,174.444,35.8049,189,0,0,0,0
47,10.1.1.12,17,1349,0,210444,0,0,0,1025,0,0,0,0
47,10.1.1.13,17,1479,0,230724,0,0,0,1037,0,0,0,0
47,10.1.1.17,17,1078,1051,168168,163956,40.2689,16.6138,16,0,0,0,0
47,10.1.1.14,17,1197,0,186732,0,0,0,969,0,0,0,0
47,10.1.1.19,17,1253,0,195468,0,0,0,904,0,0,0,0
47,10.1.1.18,17,1218,0,190008,0,0,0,846,0,0,0,0
47,10.1.1.22,17,1230,1121,191880,174876,147.418,31.7019,72,0,0,0,0
47,10.1.1.27,17,789,0,123084,0,0,0,532,0,0,0,0
47,10.1.1.30,17,1206,0,188136,0,0,0,781,0,0,0,0
47,10.1.1.31,17,1120,0,174720,0,0,0,717,0,0,0,0
47,10.1.1.32,17,1132,0,176592,0,0,0,794,0,0,0,0
47,10.1.1.35,17,950,175,148200,27300,95.5852,18.5884,494,0,0,0,0
47,10.1.1.37,17,944,0,147264,0,0,0,516,0,0,0,0
47,10.1.1.39,17,724,0,112944,0,0,0,494,0,0,0,0
48,10.1.1.2,17,1517,1129,236652,176124,244.463,44.1509,333,0,0,0,0
48,10.1.1.4,17,1759,0,274404,0,0,0,1359,0,0,0,0
48,10.1.1.7,17,954,946,148824,147576,49.8213,17.9833,8,0,0,0,0
48,10.1.1.6,17,1342,0,209352,0,0,0,937,0,0,0,0
48,10.1.1.8,17,1227,0,191412,0,0,0,948,0,0,0,0
48,10.1.1.9,17,1448,0,225888,0,0,0,1088,0,0,0,0
48,10.1.1.11,17,1421,1218,221676,190008,174.546,35.8056,189,0,0,0,0
48,10.1.1.12,17,1398,0,218088,0,0,0,1067,0,0,0,0
48,10.1.1.17,17,1119,1092,174564,170352,40.3565,16.6157,16,0,0,0,0
48,10.1.1.14,17,1246,0,194376,0,0,0,985,0,0,0,0
48,10.1.1.18,17,1266,0,197496,0,0,0,895,0,0,0,0
48,10.1.1.22,17,1265,1156,197340,180336,147.491,31.7024,92,0,0,0,0
48,10.1.1.27,17,838,0,130728,0,0,0,558,0,0,0,0
48,10.1.1.28,17,1166,0,181896,0,0,0,838,0,0,0,0
48,10.1.1.30,17,1255,0,195780,0,0,0,830,0,0,0,0
48,10.1.1.31,17,1169,0,182364,0,0,0,766,0,0,0,0
48,10.1.1.29,17,990,0,154440,0,0,0,777,0,0,0,0
48,10.1.1.32,17,1181,0,184236,0,0,0,817,0,0,0,0
48,10.1.1.35,17,999,175,155844,27300,95.5852,18.5884,494,0,0,0,0
48,10.1.1.37,17,991,0,154596,0,0,0,565,0,0,0,0
48,10.1.1.36,17,906,0,141336,0,0,0,620,0,0,0,0
48,10.1.1.39,17,760,0,118560,0,0,0,506,0,0,0,0
49,10.1.1.2,17,1522,1134,237432,176904,244.473,44.1509,374,0,0,0,0
49,10.1.1.4,17,1808,0,282048,0,0,0,1408,0,0,0,0
49,10.1.1.7,17,1002,994,156312,155064,49.9215,17.9834,8,0,0,0,0
49,10.1.1.6,17,1378,0,214968,0,0,0,968,0,0,0,0
49,10.1.1.8,17,1256,0,195936,0,0,0,948,0,0,0,0
49,10.1.1.9,17,1472,0,229632,0,0,0,1117,0,0,0,0
49,10.1.1.11,17,1470,1267,229320,197652,174.649,35.8058,189,0,0,0,0
49,10.1.1.12,17,1441,0,224796,0,0,0,1116,0,0,0,0
49,10.1.1.13,17,1490,0,232440,0,0,0,1119,0,0,0,0
49,10.1.1.17,17,1137,1110,177372,173160,40.3941,16.6157,16,0,0,0,0
49,10.1.1.14,17,1286,0,200616,0,0,0,1014,0,0,0,0
49,10.1.1.19,17,1279,0,199524,0,0,0,967,0,0,0,0
49,10.1.1.18,17,1302,0,203112,0,0,0,944,0,0,0,0
49,10.1.1.22,17,1307,1198,203892,186888,147.58,31.7025,95,0,0,0,0
49,10.1.1.27,17,884,0,137904,0,0,0,583,0,0,0,0
49,10.1.1.28,17,1213,0,189228,0,0,0,874,0,0,0,0
49,10.1.1.30,17,1268,0,197808,0,0,0,879,0,0,0,0
49,10.1.1.31,17,1218,0,190008,0,0,0,815,0,0,0,0
49,10.1.1.29,17,1039,0,162084,0,0,0,819,0,0,0,0
49,10.1.1.32,17,1229,0,191724,0,0,0,841,0,0,0,0
49,10.1.1.35,17,1048,175,163488,27300,95.5852,18.5884,504,0,0,0,0
49,10.1.1.37,17,1040,0,162240,0,0,0,614,0,0,0,0
49,10.1.1.36,17,955,0,148980,0,0,0,669,0,0,0,0
49,10.1.1.40,17,844,0,131664,0,0,0,619,0,0,0,0
49,10.1.1.39,17,809,0,126204,0,0,0,555,0,0,0,0
